Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Parent Assets,Last Review,Notes
CERT-PKS-000081,BPC-157 + TB Supplier Blend Family,PKS,Existing Combination Product-Family Asset — Updated,P1 Combination Closure Wave / Analytics Block,Aidan Coleman,,2026-07-16,Build 0031D update
CERT-PPS-000024,BPC-157 + TB Supplier Blend Family Product Passport,PPS,Combination Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000081,2026-07-16,Build 0031D
CERT-PKS-000082,BPC-157 + GHK-Cu + TB-500 Supplier Blend,PKS,Existing Combination Product-Family Asset — Updated,P1 Combination Closure Wave / Analytics Block,Aidan Coleman,,2026-07-16,Build 0031D update
CERT-PPS-000025,BPC-157 + GHK-Cu + TB-500 Supplier Blend Product Passport,PPS,Combination Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000082,2026-07-16,Build 0031D
CERT-PKS-000083,BPC-157 + GHK-Cu + TB-500 + KPV Supplier Blend,PKS,Existing Combination Product-Family Asset — Updated,P1 Combination Closure Wave / Analytics Block,Aidan Coleman,,2026-07-16,Build 0031D update
CERT-PPS-000026,BPC-157 + GHK-Cu + TB-500 + KPV Supplier Blend Product Passport,PPS,Combination Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000083,2026-07-16,Build 0031D
CERT-PKS-000085,Retatrutide + Cagrilintide Supplier Blend,PKS,Existing Combination Product-Family Asset — Updated,P1 Combination Closure Wave / Analytics Block,Aidan Coleman,,2026-07-16,Build 0031D update
CERT-PPS-000027,Retatrutide + Cagrilintide Supplier Blend Product Passport,PPS,Combination Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000085,2026-07-16,Build 0031D
CERT-PKS-000086,Tesamorelin + Ipamorelin Supplier Blend,PKS,Existing Combination Product-Family Asset — Updated,P1 Combination Closure Wave / Analytics Block,Aidan Coleman,,2026-07-16,Build 0031D update
CERT-PPS-000028,Tesamorelin + Ipamorelin Supplier Blend Product Passport,PPS,Combination Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000086,2026-07-16,Build 0031D
CERT-PKS-000087,Semax + Selank Supplier Blend,PKS,Existing Combination Product-Family Asset — Updated,P1 Combination Closure Wave / Analytics Block,Aidan Coleman,,2026-07-16,Build 0031D update
CERT-PPS-000029,Semax + Selank Supplier Blend Product Passport,PPS,Combination Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000087,2026-07-16,Build 0031D
CERT-PKS-000088,Modified GRF (1-29) + Ipamorelin Supplier Blend,PKS,Existing Combination Product-Family Asset — Updated,P1 Combination Closure Wave / Analytics Block,Aidan Coleman,,2026-07-16,Build 0031D update
CERT-PPS-000030,Modified GRF (1-29) + Ipamorelin Supplier Blend Product Passport,PPS,Combination Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000088,2026-07-16,Build 0031D
CERT-EKS-000269,BPC-157 and TB-500 FDA Compounding Safety-Risk Evidence,EKS,Priority Combination Evidence Closure Object,AUTHORITATIVE FDA SAFETY-RISK SOURCE IDENTIFIED,Aidan Coleman,CERT-PKS-000081,2026-07-16,Build 0031D
CERT-EKS-000270,"BPC-157 + TB Blend Component, Ratio and Stability Gap",EKS,Priority Combination Evidence Closure Object,OPEN — BB4/BB10/BB20 ANALYTICAL CLOSURE NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000081,2026-07-16,Build 0031D
CERT-EKS-000271,BPC-157 + GHK-Cu + TB Parent Identity and Copper-Chemistry Evidence,EKS,Priority Combination Evidence Closure Object,PARENT CONTROLS IDENTIFIED — BLEND NON-EQUIVALENCE ACTIVE,Aidan Coleman,CERT-PKS-000082,2026-07-16,Build 0031D
CERT-EKS-000272,"BBG70 Copper, Ratio, Compatibility and Stability Gap",EKS,Priority Combination Evidence Closure Object,OPEN — BBG70 PRODUCT ANALYTICS NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000082,2026-07-16,Build 0031D
CERT-EKS-000273,Four-Component Repair Blend FDA Parent Safety Controls,EKS,Priority Combination Evidence Closure Object,AUTHORITATIVE PARENT SAFETY CONTROLS IDENTIFIED,Aidan Coleman,CERT-PKS-000083,2026-07-16,Build 0031D
CERT-EKS-000274,"KL80 Four-Component Ratio, Copper and Stability Gap",EKS,Priority Combination Evidence Closure Object,OPEN — KL80 PRODUCT ANALYTICS NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000083,2026-07-16,Build 0031D
CERT-EKS-000275,Retatrutide and Cagrilintide Separate Clinical-Development Evidence,EKS,Priority Combination Evidence Closure Object,SEPARATE PARENT PROGRAMMES IDENTIFIED — DIRECT RC10 STUDY NOT CLOSED,Aidan Coleman,CERT-PKS-000085,2026-07-16,Build 0031D
CERT-EKS-000276,"RC10 Component, Ratio, Co-Formulation and Human-Evidence Gap",EKS,Priority Combination Evidence Closure Object,OPEN — RC10 PRODUCT AND HUMAN COMBINATION EVIDENCE NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000085,2026-07-16,Build 0031D
CERT-EKS-000277,Tesamorelin Authorised Product and Ipamorelin Separate Evidence,EKS,Priority Combination Evidence Closure Object,AUTHORITATIVE PARENT SOURCES IDENTIFIED — COMBINATION NON-EQUIVALENCE ACTIVE,Aidan Coleman,CERT-PKS-000086,2026-07-16,Build 0031D
CERT-EKS-000278,"TI18 Component, 2-to-1 Ratio, GH-Axis and Stability Gap",EKS,Priority Combination Evidence Closure Object,OPEN — TI18 PRODUCT AND HUMAN COMBINATION EVIDENCE NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000086,2026-07-16,Build 0031D
CERT-EKS-000279,Semax and Selank Parent Identity and FDA Compounding Safety Evidence,EKS,Priority Combination Evidence Closure Object,PARENT EVIDENCE IDENTIFIED — FIXED-RATIO BLEND NON-EQUIVALENCE ACTIVE,Aidan Coleman,CERT-PKS-000087,2026-07-16,Build 0031D
CERT-EKS-000280,"XS20 Fixed-Ratio, Route, Stability and Direct Human-Evidence Gap",EKS,Priority Combination Evidence Closure Object,OPEN — XS20 PRODUCT AND DIRECT COMBINATION EVIDENCE NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000087,2026-07-16,Build 0031D
CERT-EKS-000281,Modified GRF (1-29) and Ipamorelin Separate Identity Evidence,EKS,Priority Combination Evidence Closure Object,PARENT MOLECULAR CONTEXT IDENTIFIED — BLEND NON-EQUIVALENCE ACTIVE,Aidan Coleman,CERT-PKS-000088,2026-07-16,Build 0031D
CERT-EKS-000282,"CP10/CP20 Ratio, Compatibility, GH-Axis and Human-Evidence Gap",EKS,Priority Combination Evidence Closure Object,OPEN — CP10/CP20 PRODUCT AND HUMAN COMBINATION EVIDENCE NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000088,2026-07-16,Build 0031D
