Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000001,Retatrutide,PKS,Flagship Peptide Knowledge Asset,Consolidated — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,
CERT-PKS-000002,BPC-157,PKS,Peptide Knowledge Asset,Preclinical Evidence Structured — Human Evidence Sparse — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,
CERT-PKS-000003,Tesamorelin,PKS,Peptide Knowledge Asset,HUMAN CLINICAL EVIDENCE IDENTIFIED — DIRECT SOURCE CLOSURE PARTIAL — NOT PLATINUM CERTIFIED,Aidan Coleman,,,,,,,,2026-07-16,,Build 0018
CERT-PKS-000004,CJC-1295,PKS,Peptide Knowledge Asset,HUMAN PHARMACOLOGY EXTRACTED — NO THERAPEUTIC EFFICACY — NOT PLATINUM CERTIFIED,Aidan Coleman,,,,,,,,2026-07-16,,Build 0018
CERT-PKS-000005,Ipamorelin,PKS,Peptide Knowledge Asset,HUMAN PK-PD AND NEGATIVE PHASE 2 EFFICACY EXTRACTED — NOT PLATINUM CERTIFIED,Aidan Coleman,,,,,,,,2026-07-16,,Build 0018
CERT-PKS-000006,MOTS-c,PKS,Peptide Knowledge Asset,CORE PRECLINICAL AND TRANSLATIONAL EVIDENCE EXTRACTED — HUMAN INTERVENTION GAP — NOT PLATINUM CERTIFIED,Aidan Coleman,,,,,,,,2026-07-16,,Build 0018
CERT-PKS-000007,GHK-Cu,PKS,Peptide Knowledge Asset,Bootstrapped — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-PKS-000008,Thymosin Beta-4 / TB-500 Identity Family,PKS,Peptide Knowledge Asset,Bootstrapped — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-PKS-000009,Melanotan II,PKS,Peptide Knowledge Asset,Bootstrapped — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-PKS-000010,Epitalon,PKS,Peptide Knowledge Asset,Bootstrapped — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-EKS-000026,Tesamorelin HIV Lipodystrophy Randomised Clinical Evidence,EKS,Evidence Object,PRIMARY IDENTITY CONFIRMED — COMPLETE EXTRACTION OPEN,Aidan Coleman,,CERT-PKS-000003,,,,,,2026-07-16,,Root: CERT-PKS-000003
CERT-EKS-000027,Tesamorelin Visceral and Liver Fat Randomised Clinical Evidence,EKS,Evidence Object,PRIMARY METADATA CONFIRMED — COMPLETE EXTRACTION OPEN,Aidan Coleman,,CERT-PKS-000003,,,,,,2026-07-16,,Root: CERT-PKS-000003
CERT-EKS-000028,CJC-1295 First-in-Human GH and IGF-1 Pharmacology,EKS,Evidence Object,CLOSED FOR PRIMARY ABSTRACT EXTRACTION,Aidan Coleman,,CERT-PKS-000004,,,,,,2026-07-16,,Root: CERT-PKS-000004
CERT-EKS-000029,CJC-1295 Growth Hormone Pulsatility Study,EKS,Evidence Object,CLOSED FOR PRIMARY ABSTRACT EXTRACTION,Aidan Coleman,,CERT-PKS-000004,,,,,,2026-07-16,,Root: CERT-PKS-000004
CERT-EKS-000031,Ipamorelin Human PK-PD Study,EKS,Evidence Object,CLOSED FOR PRIMARY ABSTRACT EXTRACTION,Aidan Coleman,,CERT-PKS-000005,,,,,,2026-07-16,,Root: CERT-PKS-000005
CERT-EKS-000032,Ipamorelin Postoperative Ileus Randomised Study,EKS,Evidence Object,CLOSED FOR PRIMARY ABSTRACT EXTRACTION,Aidan Coleman,,CERT-PKS-000005,,,,,,2026-07-16,,Root: CERT-PKS-000005
CERT-EKS-000033,Ipamorelin Selective Growth-Hormone Secretagogue Evidence,EKS,Evidence Object,PRIMARY IDENTITY CONFIRMED — DIRECT EXTRACTION OPEN,Aidan Coleman,,CERT-PKS-000005,,,,,,2026-07-16,,Root: CERT-PKS-000005
CERT-EKS-000034,MOTS-c Discovery and Metabolic Homeostasis,EKS,Evidence Object,CLOSED FOR CORE PRIMARY EXTRACTION,Aidan Coleman,,CERT-PKS-000006,,,,,,2026-07-16,,Root: CERT-PKS-000006
CERT-EKS-000035,MOTS-c Exercise and Age-Related Physical Decline,EKS,Evidence Object,CLOSED FOR CORE PRIMARY FULL-TEXT EXTRACTION,Aidan Coleman,,CERT-PKS-000006,,,,,,2026-07-16,,Root: CERT-PKS-000006
