Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Parent Assets,Last Review,Notes
CERT-PKS-000072,Pancragen,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 8 / Reference Identity or Conflict Control,Aidan Coleman,,2026-07-16,Build 0033D update
CERT-PPS-000045,Pancragen Product Passport,PPS,Critical Identity / Supplier Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000072,2026-07-16,Build 0033D
CERT-PKS-000073,Prostamax,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 8 / Reference Identity or Conflict Control,Aidan Coleman,,2026-07-16,Build 0033D update
CERT-PPS-000046,Prostamax Product Passport,PPS,Critical Identity / Supplier Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000073,2026-07-16,Build 0033D
CERT-PKS-000074,Cartalax,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 8 / Reference Identity or Conflict Control,Aidan Coleman,,2026-07-16,Build 0033D update
CERT-PPS-000047,Cartalax Product Passport,PPS,Critical Identity / Supplier Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000074,2026-07-16,Build 0033D
CERT-PKS-000075,Chonluten,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 8 / Reference Identity or Conflict Control,Aidan Coleman,,2026-07-16,Build 0033D update
CERT-PPS-000048,Chonluten Product Passport,PPS,Critical Identity / Supplier Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000075,2026-07-16,Build 0033D
CERT-PKS-000076,Crystagen,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 8 / Reference Identity or Conflict Control,Aidan Coleman,,2026-07-16,Build 0033D update
CERT-PPS-000049,Crystagen Product Passport,PPS,Critical Identity / Supplier Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000076,2026-07-16,Build 0033D
CERT-PKS-000077,Ovagen,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 8 / Reference Identity or Conflict Control,Aidan Coleman,,2026-07-16,Build 0033D update
CERT-PPS-000050,Ovagen Product Passport,PPS,Critical Identity / Supplier Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000077,2026-07-16,Build 0033D
CERT-PKS-000078,Vesugen,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 8 / Reference Identity or Conflict Control,Aidan Coleman,,2026-07-16,Build 0033D update
CERT-PPS-000051,Vesugen Product Passport,PPS,Critical Identity / Supplier Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000078,2026-07-16,Build 0033D
CERT-EKS-000321,Pancragen KEDW Identity and Pancreatic Model Evidence,EKS,Priority Evidence Closure Object,PANCRAGEN KEDW RESIDUE ORDER IDENTIFIED,Aidan Coleman,CERT-PKS-000072,2026-07-16,Build 0033D
CERT-EKS-000322,"PA20 Terminal Amide, Supplier Identity and Controlled Human Evidence Gap",EKS,Priority Evidence Closure Object,OPEN — PA20 TERMINAL FORM AND CLINICAL EQUIVALENCE NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000072,2026-07-16,Build 0033D
CERT-EKS-000323,Prostamax KEDP Chemical Identity and Chromatin Evidence,EKS,Priority Evidence Closure Object,PROSTAMAX KEDP DATABASE IDENTITY IDENTIFIED,Aidan Coleman,CERT-PKS-000073,2026-07-16,Build 0033D
CERT-EKS-000324,"MAX20 Terminal Chemistry, Prostate Clinical and Regulatory Gap",EKS,Priority Evidence Closure Object,OPEN — MAX20 PRODUCT AND PROSTATE BENEFIT NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000073,2026-07-16,Build 0033D
CERT-EKS-000325,Cartalax AED NLM/PubChem Identity and Preclinical Evidence,EKS,Priority Evidence Closure Object,CARTALAX AED REFERENCE IDENTITY IDENTIFIED,Aidan Coleman,CERT-PKS-000074,2026-07-16,Build 0033D
CERT-EKS-000326,"LAX20 Terminal Chemistry, Cartilage Human Evidence and Regulatory Gap",EKS,Priority Evidence Closure Object,OPEN — LAX20 PRODUCT AND CARTILAGE BENEFIT NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000074,2026-07-16,Build 0033D
CERT-EKS-000327,Chonluten EDG Primary Identity and THP-1 Cell Evidence,EKS,Priority Evidence Closure Object,CHONLUTEN EDG PRIMARY IDENTITY IDENTIFIED,Aidan Coleman,CERT-PKS-000075,2026-07-16,Build 0033D
CERT-EKS-000328,"CH20 Terminal Chemistry, Respiratory Human Evidence and Regulatory Gap",EKS,Priority Evidence Closure Object,OPEN — CH20 PRODUCT AND HUMAN BENEFIT NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000075,2026-07-16,Build 0033D
CERT-EKS-000329,Crystagen EDP versus PQN Public Identity Conflict,EKS,Priority Evidence Closure Object,CRITICAL CONFLICT — NO CANONICAL CRYSTAGEN SEQUENCE ASSIGNED,Aidan Coleman,CERT-PKS-000076,2026-07-16,Build 0033D
CERT-EKS-000330,"CRY20 Manufacturer, Analytical, Immune Human and Regulatory Gap",EKS,Priority Evidence Closure Object,OPEN — CRY20 IDENTITY AND HUMAN BENEFIT NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000076,2026-07-16,Build 0033D
CERT-EKS-000331,Ovagen Veterinary FSH Name Collision and Peptide Identity Conflict,EKS,Priority Evidence Closure Object,CRITICAL CONFLICT — NO CANONICAL OVAGEN PEPTIDE SEQUENCE ASSIGNED,Aidan Coleman,CERT-PKS-000077,2026-07-16,Build 0033D
CERT-EKS-000332,"OV20 Manufacturer, Sequence, Tissue-Target and Regulatory Gap",EKS,Priority Evidence Closure Object,OPEN — OV20 PEPTIDE IDENTITY AND HUMAN BENEFIT NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000077,2026-07-16,Build 0033D
CERT-EKS-000333,Vesugen KED Identity and Vascular Model Evidence,EKS,Priority Evidence Closure Object,VESUGEN KED LITERATURE IDENTITY IDENTIFIED,Aidan Coleman,CERT-PKS-000078,2026-07-16,Build 0033D
CERT-EKS-000334,"VE20 Terminal Chemistry, Vascular Human Evidence and Regulatory Gap",EKS,Priority Evidence Closure Object,OPEN — VE20 PRODUCT AND VASCULAR BENEFIT NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000078,2026-07-16,Build 0033D
