Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000001,Retatrutide,PKS,Flagship Peptide Knowledge Asset,Consolidated — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-PKS-000002,BPC-157,PKS,Peptide Knowledge Asset,Human Evidence Appraised / Regulatory Snapshot Added — Preclinical-Dominant — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-14,,Build 0011: human evidence appraisal advanced; knee secondary-source discrepancy logged; FDA status active-review snapshot dated 2026-07-14; WADA prohibition control; UK route unresolved.
CERT-EKS-000001,Evidence Object Specification,EKS,Evidence System Asset,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000002,RCT Evidence Template,EKS,Evidence Template,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000003,Meta-analysis Evidence Template,EKS,Evidence Template,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000004,Guideline Evidence Template,EKS,Evidence Template,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000005,Safety Signal Object,EKS,Evidence System Asset,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000006,Evidence Relationship Engine,EKS,Evidence System Asset,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000007,Retatrutide Evidence Object 07,EKS,Evidence Object,Existing Retatrutide Evidence,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000008,Retatrutide Evidence Object 08,EKS,Evidence Object,Existing Retatrutide Evidence,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000009,Retatrutide Evidence Object 09,EKS,Evidence Object,Existing Retatrutide Evidence,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000010,Retatrutide Evidence Object 10,EKS,Evidence Object,Existing Retatrutide Evidence,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000011,Retatrutide Evidence Object 11,EKS,Evidence Object,Existing Retatrutide Evidence,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000012,Retatrutide Evidence Object 12,EKS,Evidence Object,Existing Retatrutide Evidence,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000013,Retatrutide Evidence Object 13,EKS,Evidence Object,Existing Retatrutide Evidence,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000014,Retatrutide Evidence Object 14,EKS,Evidence Object,Existing Retatrutide Evidence,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000015,BPC-157 Achilles Tendon Healing Preclinical Evidence,EKS,Evidence Object,Primary Publication Identified,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000016,BPC-157 Tendon Cell Migration and Outgrowth Mechanistic Evidence,EKS,Evidence Object,Primary Identified — Access Blocked,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000017,BPC-157 Ligament Healing Preclinical Evidence,EKS,Evidence Object,Primary Publication Identified,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000018,BPC-157 Vasomotor and eNOS Mechanistic Evidence,EKS,Evidence Object,Primary Publication Identified,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000019,BPC-157 Preclinical Safety Evaluation,EKS,Evidence Object,Primary Identified — Extraction Blocked,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000020,"BPC-157 Pharmacokinetics, Distribution, Metabolism and Excretion",EKS,Evidence Object,Primary Directly Extracted,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000021,BPC-157 Human Knee Pain Evidence Lead,EKS,Evidence Object,Appraisal-Closed at Current Access Level / Primary Open,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000022,BPC-157 Human Interstitial Cystitis Pilot Evidence Lead,EKS,Evidence Object,Appraisal-Closed at Current Access Level / Primary Open,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000023,BPC-157 Growth Hormone Receptor Expression in Rat Tendon Fibroblasts,EKS,Evidence Object,Primary Directly Extracted,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-EKS-000024,BPC-157 VEGFR2-Linked Pro-Angiogenic Mechanistic Evidence,EKS,Evidence Object,Primary Abstract Directly Extracted,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-SKS-000001,Gastrointestinal Adverse Events,SKS,Safety Knowledge Object,Primary Evidence Supported,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-SKS-000002,Heart Rate Increase,SKS,Safety Knowledge Object,Primary Evidence Supported,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-SKS-000003,Dysesthesia / Abnormal Skin Sensation,SKS,Safety Knowledge Object,Emerging Signal,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-SKS-000004,Treatment Discontinuation and Tolerability,SKS,Safety Knowledge Object,Cross-study Domain,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-SKS-000005,Hypoglycaemia Context,SKS,Safety Knowledge Object,Primary Evidence Contextual Asset,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-SKS-000006,BPC-157 Human Safety Evidence Insufficiency,SKS,Safety Knowledge Object,Material Unresolved Safety Domain,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
CERT-SKS-000007,BPC-157 Long-Term Angiogenic Risk Uncertainty,SKS,Safety Knowledge Object,Mechanistic Uncertainty,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-14,,
