Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Parent Assets,Last Review,Notes
CERT-PKS-000089,Elamipretide / SS-31,PKS,Peptide / Supplier Product-Family Knowledge Asset,Catalogue Coverage Corrected — Authorised-Product Boundary Active,Aidan Coleman,,2026-07-16,Build 0030A
CERT-PKS-000090,Generic GLP-1 Supplier Product Family,PKS,Peptide / Supplier Product-Family Knowledge Asset,Catalogue Coverage Corrected — Critical Identity Block Active,Aidan Coleman,,2026-07-16,Build 0030A
CERT-BKS-000179,Mitochondrial Cardiolipin and Inner-Membrane Biology,BKS,Biology Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-BKS-000180,Elamipretide Chemistry and Mitochondrial Localisation,BKS,Biology Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-BKS-000181,"TAZ, Cardiolipin Remodelling and Barth Syndrome",BKS,Biology Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-BKS-000182,GLP-1 Molecular Forms and Proglucagon Processing,BKS,Biology Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-BKS-000183,GLP-1 Receptor and Incretin Biology,BKS,Biology Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-BKS-000184,DPP-4 Cleavage and Native GLP-1 Degradation,BKS,Biology Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-CKS-000058,Barth Syndrome,CKS,Condition Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-CKS-000059,Native GLP-1 Physiology and Metabolic Research,CKS,Condition Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-MKS-000173,"Elamipretide Sequence, Stereochemistry and Salt Verification",MKS,Monitoring Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-MKS-000174,Barth Muscle Strength and Functional Outcomes,MKS,Monitoring Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-MKS-000175,Elamipretide Hypersensitivity and Injection-Site Reactions,MKS,Monitoring Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-MKS-000176,Forzinity Product-Specific Renal and Benzyl-Alcohol Controls,MKS,Monitoring Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-MKS-000177,"GLP-1 Residue Range, Sequence and C-Terminal Form",MKS,Monitoring Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-MKS-000178,"Glucose, Insulin, Glucagon and Hypoglycaemia Outcomes",MKS,Monitoring Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-MKS-000179,Gastric Emptying and Gastrointestinal Effects,MKS,Monitoring Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-MKS-000180,Native GLP-1 Degradation and Pharmacokinetics,MKS,Monitoring Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-MKS-000181,"Supplier Peptide Identity, Purity and Sterility Verification",MKS,Monitoring Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-GKS-000093,Barth Syndrome Authorised-Product Evidence,GKS,Goal Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-GKS-000094,Mitochondrial Cardiolipin Research,GKS,Goal Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-GKS-000095,Native GLP-1 Physiology Research,GKS,Goal Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-GKS-000096,Generic GLP-1 Product Identity Resolution,GKS,Goal Object,Foundation,Aidan Coleman,,2026-07-16,Build 0030A
CERT-SKS-000106,"Elamipretide Authorised-Product Equivalence, Hypersensitivity and Formulation Risk",SKS,Safety Object,Active,Aidan Coleman,CERT-PKS-000089,2026-07-16,Build 0030A
CERT-SKS-000107,"Generic GLP-1 Critical Identity, Hypoglycaemia and Human-Use Uncertainty",SKS,Safety Object,Active,Aidan Coleman,CERT-PKS-000090,2026-07-16,Build 0030A
CERT-EKS-000229,Elamipretide Chemical Identity and Forzinity Label Evidence,EKS,Evidence Object,AUTHORITATIVE UNITED STATES LABEL IDENTIFIED — DIRECT EXTRACTION REQUIRED,Aidan Coleman,CERT-PKS-000089,2026-07-16,Build 0030A
CERT-EKS-000230,"Elamipretide Clinical, Confirmatory and International Regulatory Evidence",EKS,Evidence Object,CURRENT PRODUCT- AND JURISDICTION-SPECIFIC REVIEW REQUIRED,Aidan Coleman,CERT-PKS-000089,2026-07-16,Build 0030A
CERT-EKS-000231,Native GLP-1 Molecular Forms and Human Physiology Evidence,EKS,Evidence Object,PRIMARY MOLECULAR-FORM SOURCES IDENTIFIED,Aidan Coleman,CERT-PKS-000090,2026-07-16,Build 0030A
CERT-EKS-000232,Generic GLP-1 Supplier Product Identity and Regulatory Block,EKS,Evidence Object,OPEN — NO EXACT SUPPLIER MOLECULE ESTABLISHED,Aidan Coleman,CERT-PKS-000090,2026-07-16,Build 0030A
