Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000001,Retatrutide,PKS,Flagship Peptide Knowledge Asset,Consolidated — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-PKS-000002,BPC-157,PKS,Peptide Knowledge Asset,Evidence Foundation Expanded — Preclinical-Dominant — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-14,,Build 0010: direct primary extraction expanded; human evidence remains appraisal-incomplete; no validated human dosing protocol.
CERT-BKS-000001,GLP-1,BKS,Biology Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000002,GIP,BKS,Biology Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000003,Glucagon,BKS,Biology Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000010,GLP-1 Receptor,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000011,GIP Receptor,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000012,Glucagon Receptor,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000020,Insulin Secretion,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000021,Satiety,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000022,Gastric Emptying,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000023,Energy Homeostasis,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-CKS-000001,Obesity,CKS,Condition Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-CKS-000002,Type 2 Diabetes Mellitus,CKS,Condition Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-CKS-000003,Metabolic Syndrome,CKS,Condition Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
