Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000001,Retatrutide,PKS,Flagship Peptide Knowledge Asset,Consolidated — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-15,,Build 0013 regulatory module active
CERT-PKS-000002,BPC-157,PKS,Peptide Knowledge Asset,Preclinical-Dominant — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-15,,Build 0011 regulatory snapshot; monitoring active
CERT-EKS-000001,Evidence Asset 01,EKS,Evidence Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-EKS-000002,Evidence Asset 02,EKS,Evidence Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-EKS-000003,Evidence Asset 03,EKS,Evidence Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-EKS-000004,Evidence Asset 04,EKS,Evidence Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-EKS-000005,Evidence Asset 05,EKS,Evidence Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-EKS-000006,Evidence Asset 06,EKS,Evidence Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-EKS-000007,Evidence Asset 07,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-15,,
CERT-EKS-000008,Evidence Asset 08,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-15,,
CERT-EKS-000009,Evidence Asset 09,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-15,,
CERT-EKS-000010,Evidence Asset 10,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-15,,
CERT-EKS-000011,Evidence Asset 11,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-15,,
CERT-EKS-000012,Evidence Asset 12,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-15,,
CERT-EKS-000013,Evidence Asset 13,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-15,,
CERT-EKS-000014,Evidence Asset 14,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-15,,
CERT-EKS-000015,Evidence Asset 15,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000016,Evidence Asset 16,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000017,Evidence Asset 17,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000018,Evidence Asset 18,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000019,Evidence Asset 19,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000020,Evidence Asset 20,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000021,Evidence Asset 21,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000022,Evidence Asset 22,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000023,Evidence Asset 23,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000024,Evidence Asset 24,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-SKS-000001,Safety Asset 01,SKS,Safety Knowledge Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-SKS-000002,Safety Asset 02,SKS,Safety Knowledge Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-SKS-000003,Safety Asset 03,SKS,Safety Knowledge Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-SKS-000004,Safety Asset 04,SKS,Safety Knowledge Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-SKS-000005,Safety Asset 05,SKS,Safety Knowledge Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-SKS-000006,Safety Asset 06,SKS,Safety Knowledge Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-SKS-000007,Safety Asset 07,SKS,Safety Knowledge Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
