Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Parent Assets,Last Review,Notes
CERT-PKS-000003,Tesamorelin,PKS,Existing Tier 1 Product Asset — Source Upgraded,DEFINED-SCOPE SOURCE CLOSURE COMPLETE / NOT PLATINUM,Aidan Coleman,,2026-07-16,Build 0035B
CERT-PPS-000052,Tesamorelin Product Passport,PPS,Tier 1 Source-Closure Product Passport,OPEN / NOT CERTIFIED,Aidan Coleman,CERT-PKS-000003,2026-07-16,Build 0035B
CERT-PKS-000011,Semaglutide,PKS,Existing Tier 1 Product Asset — Source Upgraded,DEFINED-SCOPE SOURCE CLOSURE COMPLETE / NOT PLATINUM,Aidan Coleman,,2026-07-16,Build 0035B
CERT-PPS-000053,Semaglutide Product Passport,PPS,Tier 1 Source-Closure Product Passport,OPEN / NOT CERTIFIED,Aidan Coleman,CERT-PKS-000011,2026-07-16,Build 0035B
CERT-PKS-000012,Tirzepatide,PKS,Existing Tier 1 Product Asset — Source Upgraded,DEFINED-SCOPE SOURCE CLOSURE COMPLETE / NOT PLATINUM,Aidan Coleman,,2026-07-16,Build 0035B
CERT-PPS-000054,Tirzepatide Product Passport,PPS,Tier 1 Source-Closure Product Passport,OPEN / NOT CERTIFIED,Aidan Coleman,CERT-PKS-000012,2026-07-16,Build 0035B
CERT-PKS-000016,Liraglutide,PKS,Existing Tier 1 Product Asset — Source Upgraded,DEFINED-SCOPE SOURCE CLOSURE COMPLETE / NOT PLATINUM,Aidan Coleman,,2026-07-16,Build 0035B
CERT-PPS-000055,Liraglutide Product Passport,PPS,Tier 1 Source-Closure Product Passport,OPEN / NOT CERTIFIED,Aidan Coleman,CERT-PKS-000016,2026-07-16,Build 0035B
CERT-PKS-000035,Teriparatide,PKS,Existing Tier 1 Product Asset — Source Upgraded,DEFINED-SCOPE SOURCE CLOSURE COMPLETE / NOT PLATINUM,Aidan Coleman,,2026-07-16,Build 0035B
CERT-PPS-000056,Teriparatide Product Passport,PPS,Tier 1 Source-Closure Product Passport,OPEN / NOT CERTIFIED,Aidan Coleman,CERT-PKS-000035,2026-07-16,Build 0035B
CERT-PKS-000079,Afamelanotide / Melanotan I,PKS,Existing Tier 1 Product Asset — Source Upgraded,DEFINED-SCOPE SOURCE CLOSURE COMPLETE / NOT PLATINUM,Aidan Coleman,,2026-07-16,Build 0035B
CERT-PPS-000057,Afamelanotide / Melanotan I Product Passport,PPS,Tier 1 Source-Closure Product Passport,OPEN / NOT CERTIFIED,Aidan Coleman,CERT-PKS-000079,2026-07-16,Build 0035B
CERT-PKS-000080,Bremelanotide / PT-141,PKS,Existing Tier 1 Product Asset — Source Upgraded,DEFINED-SCOPE SOURCE CLOSURE COMPLETE / NOT PLATINUM,Aidan Coleman,,2026-07-16,Build 0035B
CERT-PPS-000058,Bremelanotide / PT-141 Product Passport,PPS,Tier 1 Source-Closure Product Passport,OPEN / NOT CERTIFIED,Aidan Coleman,CERT-PKS-000080,2026-07-16,Build 0035B
CERT-EKS-000335,Tesamorelin — Authorised product and molecular identity evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000003,2026-07-16,Build 0035B
CERT-EKS-000336,Tesamorelin — Primary human efficacy and translation evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000003,2026-07-16,Build 0035B
CERT-EKS-000337,"Tesamorelin — Safety, contraindication and current-status evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000003,2026-07-16,Build 0035B
