Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000001,Retatrutide,PKS,Flagship Peptide Knowledge Asset,Consolidated — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-PKS-000002,BPC-157,PKS,Peptide Knowledge Asset,Bootstrapped — Preclinical-Dominant Evidence Base — Not Platinum Certified,Aidan Coleman,,,CERT-EKS-000015; CERT-EKS-000016; CERT-EKS-000017; CERT-EKS-000018; CERT-EKS-000019; CERT-EKS-000020; CERT-EKS-000021; CERT-EKS-000022; CERT-SKS-000006; CERT-SKS-000007,,CERT-EKS-000015; CERT-EKS-000016; CERT-EKS-000017; CERT-EKS-000018; CERT-EKS-000019; CERT-EKS-000020; CERT-EKS-000021; CERT-EKS-000022,,,2026-07-14,,Allocated in Build 0009. Preclinical-dominant evidence base. No validated universal human dosing protocol.
CERT-BKS-000001,GLP-1,BKS,Biology Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000002,GIP,BKS,Biology Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000003,Glucagon,BKS,Biology Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000010,GLP-1 Receptor,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000011,GIP Receptor,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000012,Glucagon Receptor,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000020,Insulin Secretion,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000021,Satiety,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000022,Gastric Emptying,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000023,Energy Homeostasis,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
