Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000001,Retatrutide,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000002,BPC-157,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000003,Tesamorelin,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000004,CJC-1295,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000005,Ipamorelin,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000006,MOTS-c,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000007,GHK-Cu,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000008,Thymosin Beta-4 / TB-500 Identity Family,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000009,Melanotan II,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000010,Epitalon,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000011,Semaglutide,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000012,Tirzepatide,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000013,Cagrilintide,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000014,Mazdutide,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000015,Survodutide,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000016,Liraglutide,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000017,AOD9604,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000018,Adipotide,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000019,HGH Fragment 176-191,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000020,Somatropin,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000021,Sermorelin,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000022,Modified GRF (1-29),PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000023,GHRP-2 / Pralmorelin,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000024,GHRP-6,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000025,Hexarelin / Examorelin,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000026,Long R3 IGF-1,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000027,Mechano Growth Factor / IGF-1Ec E-Domain Peptide Family,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000028,PEG-MGF Supplier Product Family,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000029,ACE-031,PKS,Peptide / Protein Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000030,Gonadorelin,PKS,Peptide / Protein / Biologic Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-PKS-000031,Oxytocin,PKS,Peptide / Protein / Biologic Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-PKS-000032,Human Chorionic Gonadotropin Product Family,PKS,Peptide / Protein / Biologic Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-PKS-000033,Menotropins / Human Menopausal Gonadotropin Product Family,PKS,Peptide / Protein / Biologic Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-PKS-000034,Kisspeptin-10,PKS,Peptide / Protein / Biologic Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-PKS-000035,Teriparatide,PKS,Peptide / Protein / Biologic Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-PKS-000036,Insulin Supplier Product Family,PKS,Peptide / Protein / Biologic Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-PKS-000037,Erythropoietin Supplier Product Family,PKS,Peptide / Protein / Biologic Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000063,Gonadotropin-Releasing Hormone,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000064,Hypothalamic-Pituitary-Gonadal Axis,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000065,GnRH Receptor Signalling,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000066,Oxytocin Receptor Signalling,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000067,Uterine Contractility,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000068,Milk Ejection Reflex,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000069,Luteinising Hormone / Chorionic Gonadotropin Receptor,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000070,Chorionic Gonadotropin Biology,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000071,Follicle-Stimulating Hormone Receptor,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000072,Menotropin Composition and Gonadotropin Bioactivity,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000073,Kisspeptin / KISS1 Signalling,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000074,KISS1 Receptor,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000075,Parathyroid Hormone Receptor Type 1,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000076,Bone Remodelling and Osteoblast Activity,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000077,Calcium and Phosphate Homeostasis,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000078,Insulin Receptor Signalling,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000079,Glucose Uptake and Hepatic Glucose Regulation,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000080,Potassium Redistribution by Insulin,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000081,Erythropoietin Receptor Signalling,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000082,Erythropoiesis,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-BKS-000083,Oxygen Sensing and Renal Erythropoietin Regulation,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-CKS-000009,Infertility and Assisted Reproduction,CKS,Condition Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-CKS-000010,Osteoporosis and High Fracture Risk,CKS,Condition Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-CKS-000011,Diabetes Mellitus Requiring Insulin,CKS,Condition Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-CKS-000012,Anaemia Requiring Erythropoiesis-Stimulating Therapy,CKS,Condition Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000041,"LH, FSH and Gonadal Hormone Response",MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000042,Ultrasound and Follicular / Gonadal Response,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000043,Pituitary Desensitisation and Gonadotropin Response,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000044,Uterine Contraction and Labour Progress,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000045,Fetal Heart Rate and Uterine Hyperstimulation,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000046,Fluid Balance and Hyponatraemia,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000047,Postpartum Haemorrhage and Uterine Tone,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000048,Ovarian Hyperstimulation Syndrome,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000049,Multiple Pregnancy and Reproductive Treatment Risk,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000050,Thromboembolism in Fertility Treatment,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000051,Kisspeptin Endocrine Response and Tachyphylaxis,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000052,Serum and Urinary Calcium,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000053,Bone Mineral Density and Fracture Outcomes,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000054,Orthostatic Symptoms and Cardiovascular Tolerability,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000055,Skeletal Malignancy and Radiation Risk Context,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000056,"Insulin Product, Concentration and Device Verification",MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000057,Hypokalaemia and Electrolyte Monitoring,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
CERT-MKS-000058,Haemoglobin and Haematocrit Response,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022C
