Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000001,Retatrutide,PKS,Flagship Peptide Knowledge Asset,Consolidated — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,
CERT-PKS-000002,BPC-157,PKS,Peptide Knowledge Asset,Preclinical Evidence Structured — Human Evidence Sparse — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,
CERT-PKS-000003,Tesamorelin,PKS,Peptide Knowledge Asset,Bootstrapped — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-PKS-000004,CJC-1295,PKS,Peptide Knowledge Asset,Bootstrapped — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-PKS-000005,Ipamorelin,PKS,Peptide Knowledge Asset,Bootstrapped — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-PKS-000006,MOTS-c,PKS,Peptide Knowledge Asset,Bootstrapped — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-PKS-000007,GHK-Cu,PKS,Peptide Knowledge Asset,Bootstrapped — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-PKS-000008,Thymosin Beta-4 / TB-500 Identity Family,PKS,Peptide Knowledge Asset,Bootstrapped — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-PKS-000009,Melanotan II,PKS,Peptide Knowledge Asset,Bootstrapped — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-PKS-000010,Epitalon,PKS,Peptide Knowledge Asset,Bootstrapped — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-BKS-000032,Copper-Dependent Peptide Signalling,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-BKS-000033,Extracellular Matrix Remodelling,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-BKS-000034,Wound Repair and Tissue Remodelling,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-BKS-000035,Thymosin Beta-4 Biology,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-BKS-000036,Actin Sequestration and Cytoskeletal Dynamics,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-BKS-000037,Cell Migration and Angiogenic Repair Signalling,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-BKS-000038,Melanocortin Receptor Signalling,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-BKS-000039,Melanogenesis,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-BKS-000040,Sexual Arousal and Appetite Melanocortin Pathways,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-BKS-000041,Telomere and Telomerase Biology,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-BKS-000042,Pineal and Circadian Signalling,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-BKS-000043,Age-Related Gene-Expression Regulation,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
CERT-CKS-000006,Cutaneous Wounds and Impaired Healing,CKS,Condition Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0017
