Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000001,Retatrutide,PKS,Flagship Peptide Knowledge Asset,Consolidated — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,
CERT-PKS-000002,BPC-157,PKS,Peptide Knowledge Asset,Preclinical Evidence Structured — Human Evidence Sparse — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,
CERT-PKS-000003,Tesamorelin,PKS,Peptide Knowledge Asset,BOOTSTRAPPED — NOT PLATINUM CERTIFIED,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-PKS-000004,CJC-1295,PKS,Peptide Knowledge Asset,BOOTSTRAPPED — NOT PLATINUM CERTIFIED,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-PKS-000005,Ipamorelin,PKS,Peptide Knowledge Asset,BOOTSTRAPPED — NOT PLATINUM CERTIFIED,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-PKS-000006,MOTS-c,PKS,Peptide Knowledge Asset,BOOTSTRAPPED — NOT PLATINUM CERTIFIED,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-BKS-000024,Growth-Hormone-Releasing Hormone,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-BKS-000025,Growth-Hormone-Releasing Hormone Receptor,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-BKS-000026,Growth Hormone,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-BKS-000027,Insulin-Like Growth Factor 1,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-BKS-000028,Ghrelin / Growth-Hormone-Secretagogue Receptor,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-BKS-000029,Mitochondrial-Derived Peptide Signalling,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-BKS-000030,AMP-Activated Protein Kinase,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-BKS-000031,Skeletal-Muscle Metabolic Homeostasis,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-CKS-000004,HIV-Associated Lipodystrophy,CKS,Condition Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-CKS-000005,Postoperative Ileus,CKS,Condition Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-GKS-000004,Visceral Adipose Tissue Reduction,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-GKS-000005,Growth Hormone / IGF-1 Axis Research,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-GKS-000006,Metabolic Resilience and Physical Capacity,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-MKS-000011,Insulin-Like Growth Factor 1 Monitoring,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-MKS-000012,Glucose Tolerance Monitoring,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-MKS-000013,Fluid Retention and Oedema Monitoring,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
CERT-MKS-000014,Injection-Site and Hypersensitivity Monitoring,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0016
