Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000001,Retatrutide,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000002,BPC-157,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000003,Tesamorelin,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000004,CJC-1295,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000005,Ipamorelin,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000006,MOTS-c,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000007,GHK-Cu,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000008,Thymosin Beta-4 / TB-500 Identity Family,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000009,Melanotan II,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000010,Epitalon,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000011,Semaglutide,PKS,Peptide Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-PKS-000012,Tirzepatide,PKS,Peptide Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-PKS-000013,Cagrilintide,PKS,Peptide Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-PKS-000014,Mazdutide,PKS,Peptide Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-PKS-000015,Survodutide,PKS,Peptide Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-PKS-000016,Liraglutide,PKS,Peptide Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-PKS-000017,AOD9604,PKS,Peptide Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-PKS-000018,Adipotide,PKS,Peptide Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-PKS-000019,HGH Fragment 176-191,PKS,Peptide Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-BKS-000044,Amylin,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-BKS-000045,Amylin Receptor Signalling,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-BKS-000046,Calcitonin Receptor Family,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-BKS-000047,Human Growth Hormone C-Terminal Fragment Biology,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-BKS-000048,Beta-3 Adrenergic and Lipolytic Signalling,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-BKS-000049,Prohibitin-Associated Adipose Vasculature Targeting,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-MKS-000028,Pancreatitis and Gallbladder Signal Monitoring,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-MKS-000029,Thyroid C-Cell and Neck-Symptom Context,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-MKS-000030,Renal Function and Hydration Status,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-MKS-000031,Diabetic Retinopathy and Rapid Glycaemic Change,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-MKS-000032,Cachexia and Unintended Lean-Tissue Loss,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-MKS-000033,Renal and Organ Toxicity Surveillance,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-GKS-000013,Glycaemic Control,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-GKS-000014,Obesity Pharmacotherapy,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-GKS-000015,Liver Metabolic Health,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0021
CERT-SKS-000016,"Semaglutide Product-Label, Gastrointestinal and Metabolic Safety",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000011,,,,,,2026-07-16,,Build 0021
CERT-SKS-000017,"Tirzepatide Product-Label, Gastrointestinal and Metabolic Safety",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000012,,,,,,2026-07-16,,Build 0021
CERT-SKS-000018,Cagrilintide Investigational Gastrointestinal and Combination-Translation Uncertainty,SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000013,,,,,,2026-07-16,,Build 0021
CERT-SKS-000019,Mazdutide Product-Jurisdiction and Dual-Agonist Safety Context,SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000014,,,,,,2026-07-16,,Build 0021
CERT-SKS-000020,Survodutide Late-Stage Gastrointestinal and Discontinuation Risk,SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000015,,,,,,2026-07-16,,Build 0021
CERT-SKS-000021,"Liraglutide Product-Label, Gastrointestinal and Metabolic Safety",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000016,,,,,,2026-07-16,,Build 0021
CERT-SKS-000022,"AOD9604 Insufficient Efficacy, Product Quality and Athlete Risk",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000017,,,,,,2026-07-16,,Build 0021
CERT-SKS-000023,"Adipotide Renal, Tissue and Human-Safety Uncertainty",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000018,,,,,,2026-07-16,,Build 0021
CERT-SKS-000024,HGH Fragment 176-191 Human Evidence and Product-Identity Insufficiency,SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000019,,,,,,2026-07-16,,Build 0021
CERT-EKS-000049,Semaglutide Authorised Product and Label Source Set,EKS,Evidence Object,AUTHORITATIVE CURRENT LABEL CAPTURE REQUIRED,Aidan Coleman,,CERT-PKS-000011,,,,,,2026-07-16,,Root: CERT-PKS-000011
