Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000001,Retatrutide,PKS,Peptide Knowledge Asset,In Production,Aidan Coleman,,,,,CERT-EKS-000007; CERT-EKS-000008; CERT-EKS-000009; CERT-EKS-000010; CERT-EKS-000011; CERT-EKS-000012; CERT-EKS-000013; CERT-EKS-000014,,,2026-07-14,,
CERT-BKS-000001,GLP-1,BKS,Biology Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000002,GIP,BKS,Biology Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000003,Glucagon,BKS,Biology Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000010,GLP-1 Receptor,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000011,GIP Receptor,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000012,Glucagon Receptor,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000020,Insulin Secretion,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000021,Satiety,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000022,Gastric Emptying,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000023,Energy Homeostasis,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-CKS-000001,Obesity,CKS,Condition Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-CKS-000002,Type 2 Diabetes Mellitus,CKS,Condition Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-CKS-000003,Metabolic Syndrome,CKS,Condition Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000001,HbA1c,MKS,Monitoring Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000002,Fasting Plasma Glucose,MKS,Monitoring Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000003,Body Weight,MKS,Monitoring Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000004,Fasting Insulin,MKS,Monitoring Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000005,HOMA-IR,MKS,Monitoring Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-GKS-000001,Weight Management,GKS,Goal Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-GKS-000002,Metabolic Health,GKS,Goal Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-GKS-000003,Fat Loss,GKS,Goal Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000001,Evidence Object Specification,EKS,Evidence System Asset,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000002,RCT Evidence Template,EKS,Evidence Template,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000003,Meta-analysis Evidence Template,EKS,Evidence Template,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000004,Guideline Evidence Template,EKS,Evidence Template,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000005,Safety Signal Object,EKS,Evidence System Asset,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000006,Evidence Relationship Engine,EKS,Evidence System Asset,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000007,Retatrutide Discovery to Clinical Proof of Concept,EKS,Evidence Object,Evidence Captured,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000008,Retatrutide Phase 2 Obesity Trial,EKS,Evidence Object,Evidence Captured,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000009,Retatrutide Phase 2 Type 2 Diabetes Trial,EKS,Evidence Object,Evidence Captured,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000010,Retatrutide Body Composition Substudy,EKS,Evidence Object,Publication Identified,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
CERT-EKS-000011,TRIUMPH-1 Phase 3 Obesity Topline Results,EKS,Evidence Object,Tier B Topline Captured,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
CERT-EKS-000012,Phase 3 Type 2 Diabetes Topline Evidence Lead,EKS,Evidence Object,Tier C Lead,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
CERT-EKS-000013,TRIUMPH-4 Obesity + Knee OA Evidence Lead,EKS,Evidence Object,Tier C Lead,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
CERT-EKS-000014,Liver-Fat / MASLD Substudy Evidence Lead,EKS,Evidence Object,Tier C Lead,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
