Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000001,Retatrutide,PKS,Flagship Peptide Knowledge Asset,Consolidated — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-15,,Build 0013 regulatory monitoring active
CERT-PKS-000002,BPC-157,PKS,Peptide Knowledge Asset,Preclinical Evidence Structured — Human Evidence Sparse — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-15,,Build 0015 source closure structured
CERT-EKS-000001,Evidence Object Specification,EKS,Evidence Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-EKS-000002,RCT Evidence Template,EKS,Evidence Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-EKS-000003,Meta-analysis Evidence Template,EKS,Evidence Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-EKS-000004,Guideline Evidence Template,EKS,Evidence Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-EKS-000005,Safety Signal Object,EKS,Evidence Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-EKS-000006,Evidence Relationship Engine,EKS,Evidence Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-EKS-000007,Retatrutide Discovery to Clinical Proof of Concept,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-15,,
CERT-EKS-000008,Retatrutide Phase 2 Obesity Trial,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-15,,
CERT-EKS-000009,Retatrutide Phase 2 Type 2 Diabetes Trial,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-15,,
CERT-EKS-000010,Retatrutide Body Composition Substudy,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-15,,
CERT-EKS-000011,TRIUMPH-1 Phase 3 Obesity Topline,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-15,,
CERT-EKS-000012,Phase 3 Type 2 Diabetes Lancet Publication,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-15,,
CERT-EKS-000013,TRIUMPH-4 Obesity + Knee OA Evidence Lead,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-15,,
CERT-EKS-000014,Liver-Fat / MASLD Evidence Lead,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-15,,
CERT-EKS-000015,BPC-157 Achilles Tendon Healing Preclinical Evidence,EKS,Evidence Object,Primary Identity Confirmed — Full-Text Extraction Open,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000016,BPC-157 Tendon Cell Migration and Outgrowth Mechanistic Evidence,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000017,BPC-157 Ligament Healing Preclinical Evidence,EKS,Evidence Object,Primary Identity Confirmed — Full-Text Extraction Open,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000018,BPC-157 Vasomotor and eNOS Mechanistic Evidence,EKS,Evidence Object,Primary Identity Confirmed — Full-Text Extraction Open,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000019,BPC-157 Preclinical Safety Evaluation,EKS,Evidence Object,Primary Identity Confirmed — Full-Text Extraction Open,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000020,"BPC-157 Pharmacokinetics, Distribution, Metabolism and Excretion",EKS,Evidence Object,Closed for Core Extraction,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000021,BPC-157 Human Knee Pain Evidence Lead,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000022,BPC-157 Human Interstitial Cystitis Pilot Evidence Lead,EKS,Evidence Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000023,BPC-157 Growth Hormone Receptor Expression in Rat Tendon Fibroblasts,EKS,Evidence Object,Closed for Core Extraction,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-EKS-000024,BPC-157 VEGFR2-Linked Pro-Angiogenic Mechanistic Evidence,EKS,Evidence Object,Primary Abstract Extracted — Full Text Open,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-SKS-000001,Gastrointestinal Adverse Events,SKS,Safety Knowledge Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-SKS-000002,Heart Rate Increase,SKS,Safety Knowledge Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-SKS-000003,Dysesthesia / Abnormal Skin Sensation,SKS,Safety Knowledge Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-SKS-000004,Treatment Discontinuation and Tolerability,SKS,Safety Knowledge Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-SKS-000005,Hypoglycaemia Context,SKS,Safety Knowledge Object,Existing,Aidan Coleman,,,,,,,,2026-07-15,,
CERT-SKS-000006,BPC-157 Human Safety Evidence Insufficiency,SKS,Safety Knowledge Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
CERT-SKS-000007,BPC-157 Long-Term Angiogenic Risk Uncertainty,SKS,Safety Knowledge Object,Existing,Aidan Coleman,,CERT-PKS-000002,,,,,,2026-07-15,,
