Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000001,Retatrutide,PKS,Flagship Peptide Knowledge Asset,Consolidated — Not Platinum Certified,Aidan Coleman,,,CERT-EKS-000007; CERT-EKS-000008; CERT-EKS-000009; CERT-EKS-000010; CERT-EKS-000011; CERT-EKS-000012; CERT-EKS-000013; CERT-EKS-000014; CERT-SKS-000001; CERT-SKS-000002; CERT-SKS-000003; CERT-SKS-000004; CERT-SKS-000005; CERT-MKS-000001; CERT-MKS-000002; CERT-MKS-000003; CERT-MKS-000004; CERT-MKS-000005; CERT-MKS-000006; CERT-MKS-000007; CERT-MKS-000008; CERT-MKS-000009; CERT-MKS-000010,,CERT-EKS-000007; CERT-EKS-000008; CERT-EKS-000009; CERT-EKS-000010; CERT-EKS-000011; CERT-EKS-000012; CERT-EKS-000013; CERT-EKS-000014,,,2026-07-14,,Flagship consolidated in Build 0007. Not Platinum Certified. No headline completion percentage assigned.
CERT-BKS-000001,GLP-1,BKS,Biology Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000002,GIP,BKS,Biology Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000003,Glucagon,BKS,Biology Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000010,GLP-1 Receptor,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000011,GIP Receptor,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000012,Glucagon Receptor,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000020,Insulin Secretion,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000021,Satiety,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000022,Gastric Emptying,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-BKS-000023,Energy Homeostasis,BKS,Biology Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-CKS-000001,Obesity,CKS,Condition Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-CKS-000002,Type 2 Diabetes Mellitus,CKS,Condition Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-CKS-000003,Metabolic Syndrome,CKS,Condition Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000001,HbA1c,MKS,Monitoring Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000002,Fasting Plasma Glucose,MKS,Monitoring Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000003,Body Weight,MKS,Monitoring Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000004,Fasting Insulin,MKS,Monitoring Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000005,HOMA-IR,MKS,Monitoring Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000006,Heart Rate,MKS,Monitoring Knowledge Object,Evidence-linked,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000007,Gastrointestinal Tolerability,MKS,Monitoring Knowledge Object,Evidence-linked,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000008,Dysesthesia / Abnormal Skin Sensation Monitoring,MKS,Monitoring Knowledge Object,Evidence-linked,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000009,Treatment Discontinuation,MKS,Monitoring Knowledge Object,Evidence-linked,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-MKS-000010,Body Composition,MKS,Monitoring Knowledge Object,Evidence-linked,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-GKS-000001,Weight Management,GKS,Goal Knowledge Object,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-GKS-000002,Metabolic Health,GKS,Goal Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-GKS-000003,Fat Loss,GKS,Goal Knowledge Object,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000001,Evidence Object Specification,EKS,Evidence System Asset,Preserved,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000002,RCT Evidence Template,EKS,Evidence Template,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000003,Meta-analysis Evidence Template,EKS,Evidence Template,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000004,Guideline Evidence Template,EKS,Evidence Template,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000005,Safety Signal Object,EKS,Evidence System Asset,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000006,Evidence Relationship Engine,EKS,Evidence System Asset,Skeleton,Aidan Coleman,,,,,,,,2026-07-14,,
CERT-EKS-000007,Retatrutide Discovery to Clinical Proof of Concept,EKS,Evidence Object,Closed,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
CERT-EKS-000008,Retatrutide Phase 2 Obesity Trial,EKS,Evidence Object,Core Extraction Closed,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
CERT-EKS-000009,Retatrutide Phase 2 Type 2 Diabetes Trial,EKS,Evidence Object,Closed,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
CERT-EKS-000010,Retatrutide Body Composition Substudy,EKS,Evidence Object,Open — Primary Not Captured,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
CERT-EKS-000011,TRIUMPH-1 Phase 3 Obesity Topline Results,EKS,Evidence Object,Sponsor Topline Closed,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
CERT-EKS-000012,Phase 3 Type 2 Diabetes Lancet Publication,EKS,Evidence Object,Identified — Extraction Blocked,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
CERT-EKS-000013,TRIUMPH-4 Obesity + Knee OA Evidence Lead,EKS,Evidence Object,Open — Primary Not Captured,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
CERT-EKS-000014,Liver-Fat / MASLD Substudy Evidence Lead,EKS,Evidence Object,Open — Primary Not Captured,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
CERT-SKS-000001,Gastrointestinal Adverse Events,SKS,Safety Knowledge Object,Primary Evidence Supported,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
CERT-SKS-000002,Heart Rate Increase,SKS,Safety Knowledge Object,Primary Evidence Supported,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
CERT-SKS-000003,Dysesthesia / Abnormal Skin Sensation,SKS,Safety Knowledge Object,Emerging Signal,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
CERT-SKS-000004,Treatment Discontinuation and Tolerability,SKS,Safety Knowledge Object,Cross-study Domain,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
CERT-SKS-000005,Hypoglycaemia Context,SKS,Safety Knowledge Object,Primary Evidence Contextual Asset,Aidan Coleman,,CERT-PKS-000001,,,,,,2026-07-14,,
