Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Parent Assets,Last Review,Notes
CERT-PKS-000064,FOXO4-DRI Supplier Product Family,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 7 / Sequence or Supplier-Equivalence Block,Aidan Coleman,,2026-07-16,Build 0033C update
CERT-PPS-000039,FOXO4-DRI Supplier Product Family Product Passport,PPS,Critical Sequence / Supplier Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000064,2026-07-16,Build 0033C
CERT-PKS-000066,Vilon Supplier Product Family,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 7 / Sequence or Supplier-Equivalence Block,Aidan Coleman,,2026-07-16,Build 0033C update
CERT-PPS-000040,Vilon Supplier Product Family Product Passport,PPS,Critical Sequence / Supplier Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000066,2026-07-16,Build 0033C
CERT-PKS-000068,Bronchogen,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 7 / Sequence or Supplier-Equivalence Block,Aidan Coleman,,2026-07-16,Build 0033C update
CERT-PPS-000041,Bronchogen Product Passport,PPS,Critical Sequence / Supplier Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000068,2026-07-16,Build 0033C
CERT-PKS-000069,Cardiogen,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 7 / Sequence or Supplier-Equivalence Block,Aidan Coleman,,2026-07-16,Build 0033C update
CERT-PPS-000042,Cardiogen Product Passport,PPS,Critical Sequence / Supplier Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000069,2026-07-16,Build 0033C
CERT-PKS-000070,Cortagen,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 7 / Sequence or Supplier-Equivalence Block,Aidan Coleman,,2026-07-16,Build 0033C update
CERT-PPS-000043,Cortagen Product Passport,PPS,Critical Sequence / Supplier Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000070,2026-07-16,Build 0033C
CERT-PKS-000071,Livagen,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 7 / Sequence or Supplier-Equivalence Block,Aidan Coleman,,2026-07-16,Build 0033C update
CERT-PPS-000044,Livagen Product Passport,PPS,Critical Sequence / Supplier Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000071,2026-07-16,Build 0033C
CERT-EKS-000309,"FOXO4-DRI Sequence, D-Retro-Inverso Design and Preclinical Evidence",EKS,Priority Evidence Closure Object,PUBLISHED FOXO4-DRI REFERENCE CONSTRUCT IDENTIFIED,Aidan Coleman,CERT-PKS-000064,2026-07-16,Build 0033C
CERT-EKS-000310,"F410 Stereochemistry, Human Safety and Regulatory Gap",EKS,Priority Evidence Closure Object,OPEN — F410 REFERENCE-CONSTRUCT EQUIVALENCE NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000064,2026-07-16,Build 0033C
CERT-EKS-000311,Vilon Lys-Glu Identity and Preclinical Programme Evidence,EKS,Priority Evidence Closure Object,VILON KE LITERATURE IDENTITY CLOSED,Aidan Coleman,CERT-PKS-000066,2026-07-16,Build 0033C
CERT-EKS-000312,"VI20 Terminal Chemistry, Human Evidence and Regulatory Gap",EKS,Priority Evidence Closure Object,OPEN — VI20 PRODUCT AND HUMAN BENEFIT NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000066,2026-07-16,Build 0033C
CERT-EKS-000313,Bronchogen AEDL Sequence and Cell-Model Evidence,EKS,Priority Evidence Closure Object,BRONCHOGEN AEDL LITERATURE IDENTITY CLOSED,Aidan Coleman,CERT-PKS-000068,2026-07-16,Build 0033C
CERT-EKS-000314,"BR20 Terminal Chemistry, Respiratory Human Evidence and Regulatory Gap",EKS,Priority Evidence Closure Object,OPEN — BR20 PRODUCT AND RESPIRATORY BENEFIT NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000068,2026-07-16,Build 0033C
CERT-EKS-000315,Cardiogen AEDR Sequence and Myocardial Model Evidence,EKS,Priority Evidence Closure Object,CARDIOGEN AEDR LITERATURE IDENTITY CLOSED,Aidan Coleman,CERT-PKS-000069,2026-07-16,Build 0033C
CERT-EKS-000316,"CA20 Terminal Chemistry, Cardiac Human Evidence and Regulatory Gap",EKS,Priority Evidence Closure Object,OPEN — CA20 PRODUCT AND CARDIAC BENEFIT NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000069,2026-07-16,Build 0033C
CERT-EKS-000317,Cortagen AEDP Sequence and Cell/Animal Evidence,EKS,Priority Evidence Closure Object,CORTAGEN AEDP LITERATURE IDENTITY CLOSED,Aidan Coleman,CERT-PKS-000070,2026-07-16,Build 0033C
CERT-EKS-000318,"COR20 Human Trial Quality, Product Identity and Regulatory Gap",EKS,Priority Evidence Closure Object,OPEN — COR20 PRODUCT AND CONTROLLED HUMAN BENEFIT NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000070,2026-07-16,Build 0033C
CERT-EKS-000319,Livagen KEDA Sequence and In-Vitro/Animal Evidence,EKS,Priority Evidence Closure Object,LIVAGEN KEDA LITERATURE IDENTITY CLOSED,Aidan Coleman,CERT-PKS-000071,2026-07-16,Build 0033C
CERT-EKS-000320,"LI20 Terminal Chemistry, Hepatic Human Evidence and Regulatory Gap",EKS,Priority Evidence Closure Object,OPEN — LI20 PRODUCT AND HEPATIC BENEFIT NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000071,2026-07-16,Build 0033C
