Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000001,Retatrutide,PKS,Peptide Knowledge Asset,Consolidated — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Existing
CERT-PKS-000002,BPC-157,PKS,Peptide Knowledge Asset,Preclinical Evidence Structured — Human Evidence Sparse — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Existing
CERT-PKS-000003,Tesamorelin,PKS,Peptide Knowledge Asset,Batch A Expanded — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Existing
CERT-PKS-000004,CJC-1295,PKS,Peptide Knowledge Asset,Batch A Expanded — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Existing
CERT-PKS-000005,Ipamorelin,PKS,Peptide Knowledge Asset,Batch A Expanded — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Existing
CERT-PKS-000006,MOTS-c,PKS,Peptide Knowledge Asset,Batch A Expanded — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Existing
CERT-PKS-000007,GHK-Cu,PKS,Peptide Knowledge Asset,FOUNDATIONAL AND PRECLINICAL EVIDENCE STRUCTURED — HUMAN TOPICAL CLOSURE PARTIAL — INJECTABLE EVIDENCE INSUFFICIENT — NOT PLATINUM CERTIFIED,Aidan Coleman,,,,,,,,2026-07-16,,Build 0019
CERT-PKS-000008,Thymosin Beta-4 / TB-500 Identity Family,PKS,Peptide Knowledge Asset,IDENTITY AND ANALYTICAL EVIDENCE STRUCTURED — FULL-LENGTH HUMAN CLINICAL CLOSURE PARTIAL — TB-500 HUMAN EVIDENCE INSUFFICIENT — NOT PLATINUM CERTIFIED,Aidan Coleman,,,,,,,,2026-07-16,,Build 0019
CERT-PKS-000009,Melanotan II,PKS,Peptide Knowledge Asset,EARLY HUMAN PHARMACOLOGY IDENTIFIED — SAFETY WARNING PRIORITY — UNAPPROVED — NOT PLATINUM CERTIFIED,Aidan Coleman,,,,,,,,2026-07-16,,Build 0019
CERT-PKS-000010,Epitalon,PKS,Peptide Knowledge Asset,IN-VITRO AND ANIMAL EVIDENCE STRUCTURED — HUMAN LONGEVITY EVIDENCE UNRESOLVED — NOT PLATINUM CERTIFIED,Aidan Coleman,,,,,,,,2026-07-16,,Build 0019
