Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Parent Assets,Last Review,Notes
CERT-PKS-000028,PEG-MGF Supplier Product Family,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 6 / Biologic or Mixture Identity Block,Aidan Coleman,,2026-07-16,Build 0033B update
CERT-PPS-000033,PEG-MGF Supplier Product Family Product Passport,PPS,Critical Biologic / Mixture Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000028,2026-07-16,Build 0033B
CERT-PKS-000032,Human Chorionic Gonadotropin Product Family,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 6 / Biologic or Mixture Identity Block,Aidan Coleman,,2026-07-16,Build 0033B update
CERT-PPS-000034,Human Chorionic Gonadotropin Product Family Product Passport,PPS,Critical Biologic / Mixture Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000032,2026-07-16,Build 0033B
CERT-PKS-000033,Menotropins / Human Menopausal Gonadotropin Product Family,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 6 / Biologic or Mixture Identity Block,Aidan Coleman,,2026-07-16,Build 0033B update
CERT-PPS-000035,Menotropins / Human Menopausal Gonadotropin Product Family Product Passport,PPS,Critical Biologic / Mixture Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000033,2026-07-16,Build 0033B
CERT-PKS-000044,Cerebrolysin Product Family,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 6 / Biologic or Mixture Identity Block,Aidan Coleman,,2026-07-16,Build 0033B update
CERT-PPS-000036,Cerebrolysin Product Family Product Passport,PPS,Critical Biologic / Mixture Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000044,2026-07-16,Build 0033B
CERT-PKS-000052,Thymalin Product Family,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 6 / Biologic or Mixture Identity Block,Aidan Coleman,,2026-07-16,Build 0033B update
CERT-PPS-000037,Thymalin Product Family Product Passport,PPS,Critical Biologic / Mixture Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000052,2026-07-16,Build 0033B
CERT-PKS-000063,Humanin Supplier Product Family,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 6 / Biologic or Mixture Identity Block,Aidan Coleman,,2026-07-16,Build 0033B update
CERT-PPS-000038,Humanin Supplier Product Family Product Passport,PPS,Critical Biologic / Mixture Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000063,2026-07-16,Build 0033B
CERT-EKS-000297,MGF E-Domain Sequence and Preclinical Biology Evidence,EKS,Priority Evidence Closure Object,DEFINED NON-PEGYLATED MGF-E PROGRAMME IDENTIFIED,Aidan Coleman,CERT-PKS-000028,2026-07-16,Build 0033B
CERT-EKS-000298,"FMP2 PEG Chemistry, Human Evidence and WADA Closure",EKS,Priority Evidence Closure Object,WADA CONTROL IDENTIFIED — FMP2 PRODUCT IDENTITY OPEN,Aidan Coleman,CERT-PKS-000028,2026-07-16,Build 0033B
CERT-EKS-000299,Current Pregnyl and Novarel hCG Product Identity Evidence,EKS,Priority Evidence Closure Object,CURRENT AUTHORISED URINARY hCG PRODUCT CONTEXT IDENTIFIED,Aidan Coleman,CERT-PKS-000032,2026-07-16,Build 0033B
CERT-EKS-000300,"G2K/G5K/G10K Source, Glycosylation and Potency Gap",EKS,Priority Evidence Closure Object,OPEN — SUPPLIER hCG BIOLOGIC IDENTITY NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000032,2026-07-16,Build 0033B
CERT-EKS-000301,Current MENOPUR Composition and Safety Evidence,EKS,Priority Evidence Closure Object,CURRENT MENOPUR PRODUCT CONTEXT IDENTIFIED,Aidan Coleman,CERT-PKS-000033,2026-07-16,Build 0033B
CERT-EKS-000302,"G75 Source, FSH/LH Bioactivity and Product-Equivalence Gap",EKS,Priority Evidence Closure Object,OPEN — G75 MENOTROPINS IDENTITY NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000033,2026-07-16,Build 0033B
