Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Parent Assets,Last Review,Notes
CERT-PKS-000020,Somatropin,PKS,Existing Tier 1 Product Asset — Source Upgraded,DEFINED-SCOPE SOURCE CLOSURE COMPLETE / NOT PLATINUM,Aidan Coleman,,2026-07-17,Build 0035C
CERT-PPS-000059,Somatropin Product Passport,PPS,Tier 1 Source-Closure Product Passport,OPEN / NOT CERTIFIED,Aidan Coleman,CERT-PKS-000020,2026-07-17,Build 0035C — NEW
CERT-PKS-000001,Retatrutide,PKS,Existing Tier 1 Product Asset — Source Upgraded,DEFINED-SCOPE SOURCE CLOSURE COMPLETE / NOT PLATINUM,Aidan Coleman,,2026-07-17,Build 0035C
CERT-PPS-000060,Retatrutide Product Passport,PPS,Tier 1 Source-Closure Product Passport,OPEN / NOT CERTIFIED,Aidan Coleman,CERT-PKS-000001,2026-07-17,Build 0035C — NEW
CERT-PKS-000013,Cagrilintide,PKS,Existing Tier 1 Product Asset — Source Upgraded,DEFINED-SCOPE SOURCE CLOSURE COMPLETE / NOT PLATINUM,Aidan Coleman,,2026-07-17,Build 0035C
CERT-PPS-000061,Cagrilintide Product Passport,PPS,Tier 1 Source-Closure Product Passport,OPEN / NOT CERTIFIED,Aidan Coleman,CERT-PKS-000013,2026-07-17,Build 0035C — NEW
CERT-PKS-000014,Mazdutide,PKS,Existing Tier 1 Product Asset — Source Upgraded,DEFINED-SCOPE SOURCE CLOSURE COMPLETE / NOT PLATINUM,Aidan Coleman,,2026-07-17,Build 0035C
CERT-PPS-000062,Mazdutide Product Passport,PPS,Tier 1 Source-Closure Product Passport,OPEN / NOT CERTIFIED,Aidan Coleman,CERT-PKS-000014,2026-07-17,Build 0035C — NEW
CERT-PKS-000015,Survodutide,PKS,Existing Tier 1 Product Asset — Source Upgraded,DEFINED-SCOPE SOURCE CLOSURE COMPLETE / NOT PLATINUM,Aidan Coleman,,2026-07-17,Build 0035C
CERT-PPS-000063,Survodutide Product Passport,PPS,Tier 1 Source-Closure Product Passport,OPEN / NOT CERTIFIED,Aidan Coleman,CERT-PKS-000015,2026-07-17,Build 0035C — NEW
CERT-PKS-000054,Cibinetide / ARA-290,PKS,Existing Tier 1 Product Asset — Source Upgraded,DEFINED-SCOPE SOURCE CLOSURE COMPLETE / NOT PLATINUM,Aidan Coleman,,2026-07-17,Build 0035C
CERT-PPS-000064,Cibinetide / ARA-290 Product Passport,PPS,Tier 1 Source-Closure Product Passport,OPEN / NOT CERTIFIED,Aidan Coleman,CERT-PKS-000054,2026-07-17,Build 0035C — NEW
CERT-PKS-000089,Elamipretide / SS-31,PKS,Existing Tier 1 Product Asset — Source Upgraded,DEFINED-SCOPE SOURCE CLOSURE COMPLETE / NOT PLATINUM,Aidan Coleman,,2026-07-17,Build 0035C
CERT-PPS-000031,Elamipretide / SS-31 Product Passport,PPS,Tier 1 Source-Closure Product Passport,OPEN / NOT CERTIFIED,Aidan Coleman,CERT-PKS-000089,2026-07-17,Build 0035C — PATCH
CERT-EKS-000356,"Somatropin — Product, substance identity and current regulatory evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000020,2026-07-17,Build 0035C
CERT-EKS-000357,Somatropin — Primary human efficacy and translation evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000020,2026-07-17,Build 0035C
CERT-EKS-000358,"Somatropin — Safety, contraindication and current development evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000020,2026-07-17,Build 0035C
CERT-EKS-000359,"Retatrutide — Product, substance identity and current regulatory evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000001,2026-07-17,Build 0035C
CERT-EKS-000360,Retatrutide — Primary human efficacy and translation evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000001,2026-07-17,Build 0035C
CERT-EKS-000361,"Retatrutide — Safety, contraindication and current development evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000001,2026-07-17,Build 0035C
CERT-EKS-000362,"Cagrilintide — Product, substance identity and current regulatory evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000013,2026-07-17,Build 0035C
CERT-EKS-000363,Cagrilintide — Primary human efficacy and translation evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000013,2026-07-17,Build 0035C
CERT-EKS-000364,"Cagrilintide — Safety, contraindication and current development evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000013,2026-07-17,Build 0035C
CERT-EKS-000365,"Mazdutide — Product, substance identity and current regulatory evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000014,2026-07-17,Build 0035C
CERT-EKS-000366,Mazdutide — Primary human efficacy and translation evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000014,2026-07-17,Build 0035C
CERT-EKS-000367,"Mazdutide — Safety, contraindication and current development evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000014,2026-07-17,Build 0035C
CERT-EKS-000368,"Survodutide — Product, substance identity and current regulatory evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000015,2026-07-17,Build 0035C
CERT-EKS-000369,Survodutide — Primary human efficacy and translation evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000015,2026-07-17,Build 0035C
CERT-EKS-000370,"Survodutide — Safety, contraindication and current development evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000015,2026-07-17,Build 0035C
CERT-EKS-000371,"Cibinetide / ARA-290 — Product, substance identity and current regulatory evidence",EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000054,2026-07-17,Build 0035C
CERT-EKS-000372,Cibinetide / ARA-290 — Primary human efficacy and translation evidence,EKS,Tier 1 Source-Closed Living Evidence Object,SOURCE CLOSED WITHIN DEFINED SCOPE,Aidan Coleman,CERT-PKS-000054,2026-07-17,Build 0035C
