Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Parent Assets,Last Review,Notes
CERT-PKS-000046,Dermorphin,PKS,Existing Product-Family Asset — Updated,P0 Closure Wave 3 / Identity or Equivalence Block,Aidan Coleman,,2026-07-16,Build 0031C update
CERT-PPS-000018,Dermorphin Product Passport,PPS,Critical Product Passport Gap Object,P0 Open / Not Certified,Aidan Coleman,CERT-PKS-000046,2026-07-16,Build 0031C
CERT-PKS-000042,Adamax Supplier Product Family,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 3 / Identity or Equivalence Block,Aidan Coleman,,2026-07-16,Build 0031C update
CERT-PPS-000019,Adamax Supplier Product Family Product Passport,PPS,Critical Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000042,2026-07-16,Build 0031C
CERT-PKS-000043,PE 22-28 Supplier Product Family,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 3 / Identity or Equivalence Block,Aidan Coleman,,2026-07-16,Build 0031C update
CERT-PPS-000020,PE 22-28 Supplier Product Family Product Passport,PPS,Critical Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000043,2026-07-16,Build 0031C
CERT-PKS-000047,P021 / Peptide 021 Adamantane Conjugate Product Family,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 3 / Identity or Equivalence Block,Aidan Coleman,,2026-07-16,Build 0031C update
CERT-PPS-000021,P021 / Peptide 021 Adamantane Conjugate Product Family Product Passport,PPS,Critical Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000047,2026-07-16,Build 0031C
CERT-PKS-000048,P21 Without Adamantane Supplier Product Family,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 3 / Identity or Equivalence Block,Aidan Coleman,,2026-07-16,Build 0031C update
CERT-PPS-000022,P21 Without Adamantane Supplier Product Family Product Passport,PPS,Critical Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000048,2026-07-16,Build 0031C
CERT-PKS-000084,Cagrilintide + Semaglutide Supplier Blend,PKS,Existing Product-Family Asset — Updated,P1 Closure Wave 3 / Identity or Equivalence Block,Aidan Coleman,,2026-07-16,Build 0031C update
CERT-PPS-000023,Cagrilintide + Semaglutide Supplier Blend Product Passport,PPS,Critical Product Passport Gap Object,P1 Open / Not Certified,Aidan Coleman,CERT-PKS-000084,2026-07-16,Build 0031C
CERT-EKS-000257,"Dermorphin Sequence, Stereochemistry and Mu-Opioid Pharmacology Evidence",EKS,Priority Evidence Closure Object,PRIMARY DERMORPHIN IDENTITY AND PHARMACOLOGY CLOSED,Aidan Coleman,CERT-PKS-000046,2026-07-16,Build 0031C
CERT-EKS-000258,"Dermorphin Human, Respiratory, Misuse and Supplier-Product Safety Gap",EKS,Priority Evidence Closure Object,OPEN — NO AUTHORISED OR SUPPLIER HUMAN PRODUCT ESTABLISHED,Aidan Coleman,CERT-PKS-000046,2026-07-16,Build 0031C
CERT-EKS-000259,"Adamax Exact-Name Literature, Trial and Chemical-Record Search",EKS,Priority Evidence Closure Object,OPEN — NO AUTHORITATIVE ADAMAX MOLECULE IDENTIFIED,Aidan Coleman,CERT-PKS-000042,2026-07-16,Build 0031C
CERT-EKS-000260,Adamax Vendor-Structure Conflict and Semax/P021 Evidence-Transfer Block,EKS,Priority Evidence Closure Object,VENDOR STRUCTURES CONFLICT — PARENT EVIDENCE TRANSFER PROHIBITED,Aidan Coleman,CERT-PKS-000042,2026-07-16,Build 0031C
CERT-EKS-000261,"PE 22-28 Sequence, TREK-1 and Preclinical Programme Evidence",EKS,Priority Evidence Closure Object,REFERENCE SEQUENCE AND PRECLINICAL PROGRAMME IDENTIFIED,Aidan Coleman,CERT-PKS-000043,2026-07-16,Build 0031C
CERT-EKS-000262,"PE10 Supplier Termini, Salt, Human and Regulatory Evidence Gap",EKS,Priority Evidence Closure Object,OPEN — PE10 PRODUCT AND HUMAN BENEFIT NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000043,2026-07-16,Build 0031C
CERT-EKS-000263,P021 Adamantane Structure and CNTF-Derived Preclinical Evidence,EKS,Priority Evidence Closure Object,PUBLISHED P021 STUDY-MATERIAL IDENTITY IDENTIFIED,Aidan Coleman,CERT-PKS-000047,2026-07-16,Build 0031C
CERT-EKS-000264,"PP10 Supplier P021 Comparability, Toxicology and Human Evidence Gap",EKS,Priority Evidence Closure Object,OPEN — PP10 COMPARABILITY AND HUMAN BENEFIT NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000047,2026-07-16,Build 0031C
CERT-EKS-000265,P21 Without Adamantane Chemical Identity Gap,EKS,Priority Evidence Closure Object,OPEN — P210 MOLECULE NOT IDENTIFIED,Aidan Coleman,CERT-PKS-000048,2026-07-16,Build 0031C
CERT-EKS-000266,P21 Without Adamantane versus P021 Evidence-Transfer Block,EKS,Priority Evidence Closure Object,P021 EVIDENCE TRANSFER PROHIBITED,Aidan Coleman,CERT-PKS-000048,2026-07-16,Build 0031C
CERT-EKS-000267,CagriSema Phase 3 and Current 2026 Development Evidence,EKS,Priority Evidence Closure Object,CURRENT SPONSOR-CONTROLLED PROGRAMME IDENTIFIED,Aidan Coleman,CERT-PKS-000084,2026-07-16,Build 0031C
CERT-EKS-000268,"CS10 Component, Ratio, Co-Formulation and CagriSema Equivalence Gap",EKS,Priority Evidence Closure Object,OPEN — CS10 HAS NO CAGRISEMA MATERIAL EQUIVALENCE,Aidan Coleman,CERT-PKS-000084,2026-07-16,Build 0031C
